Timestamp                       Thread     Type        Activity             PID    TTL  
2025-07-17 13:53:06.753238+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Local nodestate: is now online
2025-07-17 13:53:06.753254+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Local/Default nodestate: starting check
2025-07-17 13:53:06.753254+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Local/Default service discovery: not needed, no discovery functions
2025-07-17 13:53:06.753257+1000 0x346      Default     0x60                 125    0    opendirectoryd: (PlistFile) [com.apple.opendirectoryd:session] Performing first connection tasks for node configuration /Local/Default with path /var/db/dslocal/nodes/Default
2025-07-17 13:53:06.753427+1000 0x346      Default     0x60                 125    0    opendirectoryd: (PlistFile) [com.apple.opendirectoryd:default] Completed first connection tasks for node configuration /Local/Default with path /private/var/db/dslocal/nodes/Default
2025-07-17 13:53:06.753482+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Local/Default nodestate: is now online
2025-07-17 13:53:06.753633+1000 0x3a9      Default     0x60                 125    0    opendirectoryd: (PlistFile) [com.apple.opendirectoryd:default] Loading node configuration for /Local/Default
2025-07-17 13:53:06.753643+1000 0x3a9      Default     0x60                 125    0    opendirectoryd: (PlistFile) [com.apple.opendirectoryd:default] Node configuration for /Local/Default has a db path on on the booted OS
2025-07-17 13:53:06.754010+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:default] Initialization: Opened /Local/Default
2025-07-17 13:53:06.754012+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:default] Initialization: Opening /Search
2025-07-17 13:53:06.755071+1000 0x385      Activity    0x150                87     0    UserEventAgent: 
2025-07-17 13:53:06.755695+1000 0x337      Default     0x0                  97     0    configd: (libxpc.dylib) [com.apple.xpc:connection] [0x7fee94507eb0] activating connection: mach=true listener=true peer=false name=com.apple.SystemConfiguration.DNSConfiguration
2025-07-17 13:53:06.756028+1000 0x34e      Activity    0x160                131    0    securityd: (libsystem_info.dylib) Retrieve User by ID
2025-07-17 13:53:06.756048+1000 0x337      Default     0x0                  97     0    configd: (libxpc.dylib) [com.apple.xpc:connection] [0x7fee95805480] activating connection: mach=true listener=true peer=false name=com.apple.SystemConfiguration.NetworkInformation
2025-07-17 13:53:06.756375+1000 0x337      Default     0x0                  97     0    configd: [com.apple.SystemConfiguration:IPMonitor] flushing IPv4 routes
2025-07-17 13:53:06.756684+1000 0x385      Activity    0x151                87     0    UserEventAgent: 
2025-07-17 13:53:06.756750+1000 0x3b0      Default     0x0                  0      0    kernel: ifnet_attach: All kernel threads created for interface en0 have been scheduled at least once. Proceeding.
2025-07-17 13:53:06.756759+1000 0x385      Default     0x151                87     0    UserEventAgent: (MobileKeyBagLockState) MKBPLUGINSTART: LockStateNotifier Started
2025-07-17 13:53:06.756765+1000 0x3b0      Default     0x0                  0      0    kernel: en0: attached
2025-07-17 13:53:06.756918+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_copy_auth_information in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.756933+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_create_connection_options in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.756945+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_locate_service in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.756949+1000 0x3b9      Default     0x0                  0      0    kernel: (IOTimeSyncFamily) IOTimeSyncClockManager::matched first IONF interface
2025-07-17 13:53:06.756956+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_parse_dynamic_destination in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.756978+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_recorddelete_auth in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757066+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_SessionCreate in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757102+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_SessionCopyNodeNames in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757131+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_SessionRelease in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757151+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCreateWithName in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757166+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeRelease in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757180+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCreateWithNameAndOptions in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757196+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_ContextRelease in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757211+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordVerifyPassword in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757227+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordVerifyPasswordExtended in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757233+1000 0x337      Default     0x0                  97     0    configd: (libxpc.dylib) [com.apple.xpc:connection] [0x7fee9a8041b0] activating connection: mach=true listener=true peer=false name=com.apple.SystemConfiguration.IPMonitorControl
2025-07-17 13:53:06.757258+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordChangePassword in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757282+1000 0x346      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_register_rpc_types in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757306+1000 0x346      Error       0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:default] Failed to open file <private> [2: No such file or directory]
2025-07-17 13:53:06.757311+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeVerifyCredentialsExtended in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757330+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCopyDetails in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757335+1000 0x3b0      Default     0x0                  97     0    configd: [com.apple.SystemConfiguration:InterfaceNamer] Known interface named
  path = IOService:/AppleACPIPlatformExpert/PC00@0/AppleACPIPCI/RP03@1C,2/IOPP/D07A@0/RTL8111/IOEthernetInterface
  unit = 0
2025-07-17 13:53:06.757346+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeSetCredentials in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757353+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Search nodestate: starting check
2025-07-17 13:53:06.757353+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Search service discovery: not needed, no discovery functions
2025-07-17 13:53:06.757357+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeSetCredentialsExtended in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757403+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCreateRecord in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757430+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordSetValue in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757434+1000 0x346      Default     0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:session] /Search nodestate: is now online
2025-07-17 13:53:06.757444+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordAddValue in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757459+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordRemoveValue in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757475+1000 0x3b0      Default     0x0                  97     0    configd: [com.apple.SystemConfiguration:InterfaceNamer] addTimestamp: en0: 774417186.757468
2025-07-17 13:53:06.757483+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordDelete in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757508+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCustomFunction in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.757520+1000 0x3a9      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordCopyPolicies in CFBundle 0x7fd07eb04be0 </System/Library/OpenDirectory/Modules/search.bundle> (bundle, loaded): <private>
